penalty_fixed_id,clause_fixed_id,clause_description,classification_level,penalty_description,rate,employee_rate_type_code,penalty_calculated_value,calculated_includes_all_purpose,base_pay_rate_id,operative_from,operative_to,version_number,published_year,last_modified_datetime
5637,22717,Junior full-time and part-time office employees—overtime rates,3,Weekends and rostered days off,200,JN,40.42,FALSE,BR100397,2021-11-01,2022-09-30,2,2021,2022-01-20T13:24:53+00:00
5599,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,3,Weekends and rostered days off,200,JN,30.4,FALSE,BR100301,2021-11-01,2022-09-30,2,2021,2022-01-20T10:40:17+00:00
5637,22717,Junior full-time and part-time office employees—overtime rates,3,Weekends and rostered days off,200,JN,44.92,FALSE,BR100398,2021-11-01,2022-09-30,2,2021,2022-01-20T13:24:53+00:00
5599,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,3,Weekends and rostered days off,200,JN,36.92,FALSE,BR100302,2021-11-01,2022-09-30,2,2021,2022-01-20T10:40:17+00:00
5599,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,3,Weekends and rostered days off,200,JN,43.44,FALSE,BR100303,2021-11-01,2022-09-30,2,2021,2022-01-20T10:40:17+00:00
5705,22744,Full-time and part-time adult apprentices—waiting apprenticeship—overtime rates,4,Monday to Friday - After 2 hours,200,AA,46.36,FALSE,BR100580,2021-11-01,2022-09-30,2,2021,2022-01-20T14:42:03+00:00
5697,22742,Full-time and part-time adult apprentices—other than waiting apprenticeship—overtime rates,4,Monday to Friday - After 2 hours,200,AA,47.34,FALSE,BR100548,2021-11-01,2022-09-30,2,2021,2022-01-20T14:39:56+00:00
5704,22744,Full-time and part-time adult apprentices—waiting apprenticeship—overtime rates,4,Monday to Friday - First 2 hours,150,AA,34.77,FALSE,BR100580,2021-11-01,2022-09-30,2,2021,2022-01-20T14:42:03+00:00
5696,22742,Full-time and part-time adult apprentices—other than waiting apprenticeship—overtime rates,4,Monday to Friday - First 2 hours,150,AA,35.51,FALSE,BR100548,2021-11-01,2022-09-30,2,2021,2022-01-20T14:39:56+00:00
5700,22743,Full-time and part-time adult apprentices—waiting apprenticeship—ordinary and penalty rates,4,Ordinary hours,100,AA,23.18,FALSE,BR100580,2021-11-01,2022-09-30,2,2021,2022-01-20T14:41:13+00:00
5692,22741,Full-time and part-time adult apprentices—other than waiting apprenticeship—ordinary and penalty rates,4,Ordinary hours,100,AA,23.67,FALSE,BR100548,2021-11-01,2022-09-30,2,2021,2022-01-20T14:39:03+00:00
5703,22743,Full-time and part-time adult apprentices—waiting apprenticeship—ordinary and penalty rates,4,Public holiday,225,AA,52.16,FALSE,BR100580,2021-11-01,2022-09-30,2,2021,2022-01-20T14:41:13+00:00
5695,22741,Full-time and part-time adult apprentices—other than waiting apprenticeship—ordinary and penalty rates,4,Public holiday,225,AA,53.26,FALSE,BR100548,2021-11-01,2022-09-30,2,2021,2022-01-20T14:39:03+00:00
5707,22744,Full-time and part-time adult apprentices—waiting apprenticeship—overtime rates,4,Public holiday,225,AA,52.16,FALSE,BR100580,2021-11-01,2022-09-30,2,2021,2022-01-20T14:42:03+00:00
5699,22742,Full-time and part-time adult apprentices—other than waiting apprenticeship—overtime rates,4,Public holiday,225,AA,53.26,FALSE,BR100548,2021-11-01,2022-09-30,2,2021,2022-01-20T14:39:56+00:00
5701,22743,Full-time and part-time adult apprentices—waiting apprenticeship—ordinary and penalty rates,4,Saturday,125,AA,28.98,FALSE,BR100580,2021-11-01,2022-09-30,2,2021,2022-01-20T14:41:13+00:00
5693,22741,Full-time and part-time adult apprentices—other than waiting apprenticeship—ordinary and penalty rates,4,Saturday,125,AA,29.59,FALSE,BR100548,2021-11-01,2022-09-30,2,2021,2022-01-20T14:39:03+00:00
5702,22743,Full-time and part-time adult apprentices—waiting apprenticeship—ordinary and penalty rates,4,Sunday,150,AA,34.77,FALSE,BR100580,2021-11-01,2022-09-30,2,2021,2022-01-20T14:41:13+00:00
5694,22741,Full-time and part-time adult apprentices—other than waiting apprenticeship—ordinary and penalty rates,4,Sunday,150,AA,35.51,FALSE,BR100548,2021-11-01,2022-09-30,2,2021,2022-01-20T14:39:03+00:00
5706,22744,Full-time and part-time adult apprentices—waiting apprenticeship—overtime rates,4,Weekends and rostered days off,200,AA,46.36,FALSE,BR100580,2021-11-01,2022-09-30,2,2021,2022-01-20T14:42:03+00:00
5698,22742,Full-time and part-time adult apprentices—other than waiting apprenticeship—overtime rates,4,Weekends and rostered days off,200,AA,47.34,FALSE,BR100548,2021-11-01,2022-09-30,2,2021,2022-01-20T14:39:56+00:00
10856,27955,Loaded rates—Casino gaming employees,4,110.20%,110.2,AD,29.37,FALSE,BR103722,2021-11-01,2022-09-30,2,2021,2022-01-20T14:46:53+00:00
10850,27954,Loaded rates—Other than casino gaming employees,4,110.20%,110.2,AD,28.46,FALSE,BR103717,2021-11-01,2022-09-30,2,2021,2022-01-20T14:45:36+00:00
10852,27954,Loaded rates—Other than casino gaming employees,4,116.95%,116.95,AD,30.21,FALSE,BR103717,2021-11-01,2022-09-30,2,2021,2022-01-20T14:45:36+00:00
10858,27955,Loaded rates—Casino gaming employees,4,116.95%,116.95,AD,31.17,FALSE,BR103722,2021-11-01,2022-09-30,2,2021,2022-01-20T14:46:53+00:00
10857,27955,Loaded rates—Casino gaming employees,4,120.00%,120,AD,31.98,FALSE,BR103722,2021-11-01,2022-09-30,2,2021,2022-01-20T14:46:53+00:00
10851,27954,Loaded rates—Other than casino gaming employees,4,120.00%,120,AD,31,FALSE,BR103717,2021-11-01,2022-09-30,2,2021,2022-01-20T14:45:36+00:00
10853,27954,Loaded rates—Other than casino gaming employees,4,123.40%,123.4,AD,31.87,FALSE,BR103717,2021-11-01,2022-09-30,2,2021,2022-01-20T14:45:36+00:00
10859,27955,Loaded rates—Casino gaming employees,4,123.40%,123.4,AD,32.89,FALSE,BR103722,2021-11-01,2022-09-30,2,2021,2022-01-20T14:46:53+00:00
10860,27955,Loaded rates—Casino gaming employees,4,126.85%,126.85,AD,33.81,FALSE,BR103722,2021-11-01,2022-09-30,2,2021,2022-01-20T14:46:53+00:00
10854,27954,Loaded rates—Other than casino gaming employees,4,126.85%,126.85,AD,32.77,FALSE,BR103717,2021-11-01,2022-09-30,2,2021,2022-01-20T14:45:36+00:00
10855,27954,Loaded rates—Other than casino gaming employees,4,131.05%,131.05,AD,33.85,FALSE,BR103717,2021-11-01,2022-09-30,2,2021,2022-01-20T14:45:36+00:00
10861,27955,Loaded rates—Casino gaming employees,4,131.05%,131.05,AD,34.92,FALSE,BR103722,2021-11-01,2022-09-30,2,2021,2022-01-20T14:46:53+00:00
2082,21726,Adult full-time and part-time casino gaming employees—overtime rates,4,Monday to Friday - After 2 hours,200,AD,47.34,FALSE,BR89903,2021-11-01,2022-09-30,2,2021,2022-01-20T13:49:33+00:00
5653,22731,Adult casual employees—overtime rates,4,Monday to Friday - After 2 hours,200,AD,44.92,FALSE,BR89894,2021-11-01,2022-09-30,2,2021,2022-01-20T10:32:34+00:00
2082,21726,Adult full-time and part-time casino gaming employees—overtime rates,4,Monday to Friday - After 2 hours,200,AD,49.56,FALSE,BR89904,2021-11-01,2022-09-30,2,2021,2022-01-20T13:49:33+00:00
2058,21720,Adult full-time and part-time employees—overtime rates,4,Monday to Friday - After 2 hours,200,AD,44.92,FALSE,BR89894,2021-11-01,2022-09-30,2,2021,2022-01-20T10:28:34+00:00
5669,22735,Adult casual casino gaming employees—overtime rates,4,Monday to Friday - After 2 hours,200,AD,47.34,FALSE,BR89903,2021-11-01,2022-09-30,2,2021,2022-01-20T13:52:04+00:00
5669,22735,Adult casual casino gaming employees—overtime rates,4,Monday to Friday - After 2 hours,200,AD,49.56,FALSE,BR89904,2021-11-01,2022-09-30,2,2021,2022-01-20T13:52:04+00:00
5652,22731,Adult casual employees—overtime rates,4,Monday to Friday - First 2 hours,150,AD,33.69,FALSE,BR89894,2021-11-01,2022-09-30,2,2021,2022-01-20T10:32:34+00:00
5668,22735,Adult casual casino gaming employees—overtime rates,4,Monday to Friday - First 2 hours,150,AD,35.51,FALSE,BR89903,2021-11-01,2022-09-30,2,2021,2022-01-20T13:52:04+00:00
2057,21720,Adult full-time and part-time employees—overtime rates,4,Monday to Friday - First 2 hours,150,AD,33.69,FALSE,BR89894,2021-11-01,2022-09-30,2,2021,2022-01-20T10:28:34+00:00
5668,22735,Adult casual casino gaming employees—overtime rates,4,Monday to Friday - First 2 hours,150,AD,37.17,FALSE,BR89904,2021-11-01,2022-09-30,2,2021,2022-01-20T13:52:04+00:00
2081,21726,Adult full-time and part-time casino gaming employees—overtime rates,4,Monday to Friday - First 2 hours,150,AD,35.51,FALSE,BR89903,2021-11-01,2022-09-30,2,2021,2022-01-20T13:49:33+00:00
2081,21726,Adult full-time and part-time casino gaming employees—overtime rates,4,Monday to Friday - First 2 hours,150,AD,37.17,FALSE,BR89904,2021-11-01,2022-09-30,2,2021,2022-01-20T13:49:33+00:00
2053,21719,Adult full-time and part-time employees—ordinary and penalty rates,4,Ordinary hours,100,AD,22.46,FALSE,BR89894,2021-11-01,2022-09-30,2,2021,2022-01-20T10:24:23+00:00
2077,21725,Adult full-time and part-time casino gaming employees—ordinary and penalty rates,4,Ordinary hours,100,AD,23.67,FALSE,BR89903,2021-11-01,2022-09-30,2,2021,2022-01-20T13:46:38+00:00
2061,21721,Adult casual employees—ordinary and penalty rates,4,Ordinary hours,125,AD,28.08,FALSE,BR89894,2021-11-01,2022-09-30,2,2021,2022-01-20T10:31:04+00:00
2077,21725,Adult full-time and part-time casino gaming employees—ordinary and penalty rates,4,Ordinary hours,100,AD,24.78,FALSE,BR89904,2021-11-01,2022-09-30,2,2021,2022-01-20T13:46:38+00:00
2085,21727,Adult casual casino gaming employees—ordinary and penalty rates,4,Ordinary hours,125,AD,29.59,FALSE,BR89903,2021-11-01,2022-09-30,2,2021,2022-01-20T13:50:36+00:00
2085,21727,Adult casual casino gaming employees—ordinary and penalty rates,4,Ordinary hours,125,AD,30.98,FALSE,BR89904,2021-11-01,2022-09-30,2,2021,2022-01-20T13:50:36+00:00
2060,21720,Adult full-time and part-time employees—overtime rates,4,Public holiday,225,AD,50.54,FALSE,BR89894,2021-11-01,2022-09-30,2,2021,2022-01-20T10:28:34+00:00
2084,21726,Adult full-time and part-time casino gaming employees—overtime rates,4,Public holiday,225,AD,53.26,FALSE,BR89903,2021-11-01,2022-09-30,2,2021,2022-01-20T13:49:33+00:00
2064,21721,Adult casual employees—ordinary and penalty rates,4,Public holiday,250,AD,56.15,FALSE,BR89894,2021-11-01,2022-09-30,2,2021,2022-01-20T10:31:04+00:00
2084,21726,Adult full-time and part-time casino gaming employees—overtime rates,4,Public holiday,225,AD,55.76,FALSE,BR89904,2021-11-01,2022-09-30,2,2021,2022-01-20T13:49:33+00:00
5655,22731,Adult casual employees—overtime rates,4,Public holiday,250,AD,56.15,FALSE,BR89894,2021-11-01,2022-09-30,2,2021,2022-01-20T10:32:34+00:00
2088,21727,Adult casual casino gaming employees—ordinary and penalty rates,4,Public holiday,250,AD,59.18,FALSE,BR89903,2021-11-01,2022-09-30,2,2021,2022-01-20T13:50:36+00:00
2056,21719,Adult full-time and part-time employees—ordinary and penalty rates,4,Public holiday,225,AD,50.54,FALSE,BR89894,2021-11-01,2022-09-30,2,2021,2022-01-20T10:24:23+00:00
2088,21727,Adult casual casino gaming employees—ordinary and penalty rates,4,Public holiday,250,AD,61.95,FALSE,BR89904,2021-11-01,2022-09-30,2,2021,2022-01-20T13:50:36+00:00
2080,21725,Adult full-time and part-time casino gaming employees—ordinary and penalty rates,4,Public holiday,225,AD,53.26,FALSE,BR89903,2021-11-01,2022-09-30,2,2021,2022-01-20T13:46:38+00:00
2080,21725,Adult full-time and part-time casino gaming employees—ordinary and penalty rates,4,Public holiday,225,AD,55.76,FALSE,BR89904,2021-11-01,2022-09-30,2,2021,2022-01-20T13:46:38+00:00
5671,22735,Adult casual casino gaming employees—overtime rates,4,Public holiday,250,AD,59.18,FALSE,BR89903,2021-11-01,2022-09-30,2,2021,2022-01-20T13:52:04+00:00
5671,22735,Adult casual casino gaming employees—overtime rates,4,Public holiday,250,AD,61.95,FALSE,BR89904,2021-11-01,2022-09-30,2,2021,2022-01-20T13:52:04+00:00
2054,21719,Adult full-time and part-time employees—ordinary and penalty rates,4,Saturday,125,AD,28.08,FALSE,BR89894,2021-11-01,2022-09-30,2,2021,2022-01-20T10:24:23+00:00
2078,21725,Adult full-time and part-time casino gaming employees—ordinary and penalty rates,4,Saturday,125,AD,29.59,FALSE,BR89903,2021-11-01,2022-09-30,2,2021,2022-01-20T13:46:38+00:00
2062,21721,Adult casual employees—ordinary and penalty rates,4,Saturday,150,AD,33.69,FALSE,BR89894,2021-11-01,2022-09-30,2,2021,2022-01-20T10:31:04+00:00
2078,21725,Adult full-time and part-time casino gaming employees—ordinary and penalty rates,4,Saturday,125,AD,30.98,FALSE,BR89904,2021-11-01,2022-09-30,2,2021,2022-01-20T13:46:38+00:00
2086,21727,Adult casual casino gaming employees—ordinary and penalty rates,4,Saturday,150,AD,35.51,FALSE,BR89903,2021-11-01,2022-09-30,2,2021,2022-01-20T13:50:36+00:00
2086,21727,Adult casual casino gaming employees—ordinary and penalty rates,4,Saturday,150,AD,37.17,FALSE,BR89904,2021-11-01,2022-09-30,2,2021,2022-01-20T13:50:36+00:00
2063,21721,Adult casual employees—ordinary and penalty rates,4,Sunday,175,AD,39.31,FALSE,BR89894,2021-11-01,2022-09-30,2,2021,2022-01-20T10:31:04+00:00
2087,21727,Adult casual casino gaming employees—ordinary and penalty rates,4,Sunday,175,AD,41.42,FALSE,BR89903,2021-11-01,2022-09-30,2,2021,2022-01-20T13:50:36+00:00
2055,21719,Adult full-time and part-time employees—ordinary and penalty rates,4,Sunday,150,AD,33.69,FALSE,BR89894,2021-11-01,2022-09-30,2,2021,2022-01-20T10:24:23+00:00
2087,21727,Adult casual casino gaming employees—ordinary and penalty rates,4,Sunday,175,AD,43.37,FALSE,BR89904,2021-11-01,2022-09-30,2,2021,2022-01-20T13:50:36+00:00
2079,21725,Adult full-time and part-time casino gaming employees—ordinary and penalty rates,4,Sunday,150,AD,35.51,FALSE,BR89903,2021-11-01,2022-09-30,2,2021,2022-01-20T13:46:38+00:00
2079,21725,Adult full-time and part-time casino gaming employees—ordinary and penalty rates,4,Sunday,150,AD,37.17,FALSE,BR89904,2021-11-01,2022-09-30,2,2021,2022-01-20T13:46:38+00:00
5654,22731,Adult casual employees—overtime rates,4,Weekends,200,AD,44.92,FALSE,BR89894,2021-11-01,2022-09-30,2,2021,2022-01-20T10:32:34+00:00
5670,22735,Adult casual casino gaming employees—overtime rates,4,Weekends,200,AD,47.34,FALSE,BR89903,2021-11-01,2022-09-30,2,2021,2022-01-20T13:52:04+00:00
5670,22735,Adult casual casino gaming employees—overtime rates,4,Weekends,200,AD,49.56,FALSE,BR89904,2021-11-01,2022-09-30,2,2021,2022-01-20T13:52:04+00:00
2059,21720,Adult full-time and part-time employees—overtime rates,4,Weekends and rostered days off,200,AD,44.92,FALSE,BR89894,2021-11-01,2022-09-30,2,2021,2022-01-20T10:28:34+00:00
2083,21726,Adult full-time and part-time casino gaming employees—overtime rates,4,Weekends and rostered days off,200,AD,47.34,FALSE,BR89903,2021-11-01,2022-09-30,2,2021,2022-01-20T13:49:33+00:00
2083,21726,Adult full-time and part-time casino gaming employees—overtime rates,4,Weekends and rostered days off,200,AD,49.56,FALSE,BR89904,2021-11-01,2022-09-30,2,2021,2022-01-20T13:49:33+00:00
5681,22738,Full-time and part-time junior apprentices—other than waiting apprenticeship—overtime rates,4,Monday to Friday - After 2 hours,200,AP,44.98,FALSE,BR102182,2021-11-01,2022-09-30,2,2021,2022-01-20T14:34:37+00:00
5689,22740,Full-time and part-time junior apprentices—waiting apprenticeship—overtime rates,4,Monday to Friday - After 2 hours,200,AP,46.36,FALSE,BR102188,2021-11-01,2022-09-30,2,2021,2022-01-20T14:38:17+00:00
5680,22738,Full-time and part-time junior apprentices—other than waiting apprenticeship—overtime rates,4,Monday to Friday - First 2 hours,150,AP,33.74,FALSE,BR102182,2021-11-01,2022-09-30,2,2021,2022-01-20T14:34:37+00:00
5688,22740,Full-time and part-time junior apprentices—waiting apprenticeship—overtime rates,4,Monday to Friday - First 2 hours,150,AP,34.77,FALSE,BR102188,2021-11-01,2022-09-30,2,2021,2022-01-20T14:38:17+00:00
5676,22737,Full-time and part-time junior apprentices—other than waiting apprenticeship—ordinary and penalty rates,4,Ordinary hours,100,AP,22.49,FALSE,BR102182,2021-11-01,2022-09-30,2,2021,2022-01-20T14:33:41+00:00
5684,22739,Full-time and part-time junior apprentices—waiting apprenticeship—ordinary and penalty rates,4,Ordinary hours,100,AP,23.18,FALSE,BR102188,2021-11-01,2022-09-30,2,2021,2022-01-20T14:36:31+00:00
5691,22740,Full-time and part-time junior apprentices—waiting apprenticeship—overtime rates,4,Public holiday,225,AP,52.16,FALSE,BR102188,2021-11-01,2022-09-30,2,2021,2022-01-20T14:38:17+00:00
5687,22739,Full-time and part-time junior apprentices—waiting apprenticeship—ordinary and penalty rates,4,Public holiday,225,AP,52.16,FALSE,BR102188,2021-11-01,2022-09-30,2,2021,2022-01-20T14:36:31+00:00
5683,22738,Full-time and part-time junior apprentices—other than waiting apprenticeship—overtime rates,4,Public holiday,225,AP,50.6,FALSE,BR102182,2021-11-01,2022-09-30,2,2021,2022-01-20T14:34:37+00:00
5679,22737,Full-time and part-time junior apprentices—other than waiting apprenticeship—ordinary and penalty rates,4,Public holidays,225,AP,50.6,FALSE,BR102182,2021-11-01,2022-09-30,2,2021,2022-01-20T14:33:41+00:00
5685,22739,Full-time and part-time junior apprentices—waiting apprenticeship—ordinary and penalty rates,4,Saturday,125,AP,28.98,FALSE,BR102188,2021-11-01,2022-09-30,2,2021,2022-01-20T14:36:31+00:00
5677,22737,Full-time and part-time junior apprentices—other than waiting apprenticeship—ordinary and penalty rates,4,Saturday,125,AP,28.11,FALSE,BR102182,2021-11-01,2022-09-30,2,2021,2022-01-20T14:33:41+00:00
